edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,local_rsvce:expanded:0a862c6a054805ef,WORLD,,,generic,,,,"ps90:3-4,5-6,12-13,14,17bc","O Lord, you have been our refuge, from generation to generation.","Thou turnest man back to the dust, and sayest, ""Turn back, O children of men!"" For a thousand years in thy sight are but as yesterday when it is past, or as a watch in the night.

Thou dost sweep men away; they are like a dream, like grass which is renewed in the morning: in the morning it flourishes and is renewed; in the evening it fades and withers.

So teach us to number our days that we may get a heart of wisdom. Return, O LORD! How long? Have pity on thy servants!

Satisfy us in the morning with thy steadfast love, that we may rejoice and be glad all our days.

Let the favor of the Lord our God be upon us,and establish thou the work of our hands upon us, yea, the work of our hands establish thou it.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,2313e8fbb3d652c82d6741e5c872ef97f9d010f7c6c51883224c5d1cba35af07,68fe6f8eaa6520b3df3ade7ad86574dd8560b32a07df1a873b4e08361d182451,110
local_rsvce,local_rsvce:expanded:0b3c8149fbce945f,WORLD,,,generic,,,,"ps103:1-4,8,10",The Lord is kind and merciful.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits, who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD is merciful and gracious, slow to anger and abounding in steadfast love.

He does not deal with us according to our sins, nor requite us according to our iniquities.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,d4cb8110e6d0722cc165c979ac22c43e6ef22b5ff65ce1db7f19d7a8be5f1bcc,c419d834f5be79929c670bb52a55d66f0159d1aef5193c69e0159552bd3802e8,110
local_rsvce,local_rsvce:expanded:0dc3d4f4da0c553a,WORLD,,,generic,,,,"ps8:2-3ab,4-5,6-7",You have given your Son power over the works of your hands.,"O LORD, our Lord, how majestic is thy name in all the earth! Thou whose glory above the heavens is chanted by the mouth of babes and infants,thou hast founded a bulwark because of thy foes, to still the enemy and the avenger.

When I look at thy heavens,the work of thy fingers, the moon and the stars which thou hast established; what is man that thou art mindful of him, and the son of man that thou dost care for him?

Yet thou hast made him little less than God, and dost crown him with glory and honor. Thou hast given him dominion over the works of thy hands; thou hast put all things under his feet,",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,997e58ec4a67c66632b14ce0a217457a6d41252b322a912511e5ebdbbb147752,cbaefd60688ecf66c3b9f77a1b8130b9372ab94ccdd031fd4f4ee101bac34c5a,110
local_rsvce,local_rsvce:expanded:0e90452a8507dcfe,WORLD,,,generic,,,,"ps102:15-17,18-20,28,21-22",From heaven the Lord looks down on the earth.,"For thy servants hold her stones dear, and have pity on her dust. The nations will fear the name of the LORD, and all the kings of the earth thy glory. For the LORD will build up Zion, he will appear in his glory;

he will regard the prayer of the destitute, and will not despise their supplication. Let this be recorded for a generation to come, so that a people yet unborn may praise the LORD: that he looked down from his holy height, from heaven the LORD looked at the earth,

but thou art the same, and thy years have no end.

to hear the groans of the prisoners, to set free those who were doomed to die; that men may declare in Zion the name of the LORD, and in Jerusalem his praise,",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,bf369be98ccd2591787ef1ce7b40289f2a43942bb41f93aaeb7361a589c3511d,7b15c96eadb4aec148ccb4b1aba47140d7316b102f300abee7b395f089d4f2ed,110
local_rsvce,local_rsvce:expanded:0f3359da64da1fe3,WORLD,,,generic,,,,"ps31:3cd-4,6,8ab,16bc,17","Into your hands, O Lord, I commend my spirit.","Incline thy ear to me, rescue me speedily!Be thou a rock of refuge for me, a strong fortress to save me! Yea, thou art my rock and my fortress; for thy name's sake lead me and guide me,

Into thy hand I commit my spirit;thou hast redeemed me, O LORD, faithful God.

I will rejoice and be glad for thy steadfast love,because thou hast seen my affliction, thou hast taken heed of my adversities,

My times are in thy hand; deliver me from the hand of my enemies and persecutors!

Let thy face shine on thy servant; save me in thy steadfast love!",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,fd52c5556f1d5273d8a20e4de34b6ee8147d93179d37467beb7639ba7c974e18,0159b29af77bf2099ce538e79e4ad7674a38e89976021f4d3967efda7ba7426c,110
local_rsvce,local_rsvce:expanded:0f96e4c0b01e5505,WORLD,,,generic,,,,"ps112:1-2,5-9",Blessed the man who is gracious and lends to those in need.,"Praise the LORD.Blessed is the man who fears the LORD, who greatly delights in his commandments! His descendants will be mighty in the land; the generation of the upright will be blessed.

It is well with the man who deals generously and lends, who conducts his affairs with justice. For the righteous will never be moved; he will be remembered for ever. He is not afraid of evil tidings; his heart is firm, trusting in the LORD. His heart is steady,he will not be afraid, until he sees his desire on his adversaries. He has distributed freely,he has given to the poor;his righteousness endures for ever; his horn is exalted in honor.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,98d3757e402c4c674bcb201dcff6e8a82ecd58ddc4d57566a6c8d6b5ab646950,c596673744f7695767f9ca82725b00ca7756051ed9fa44d86a79f20c0dd45bff,110
local_rsvce,local_rsvce:expanded:106a5978ff5258d6,WORLD,,,generic,,,,"ps124:2-5,7b-8",Our soul has been rescued like a bird from the fowler's snare.,"if it had not been the LORD who was on our side, when men rose up against us, then they would have swallowed us up alive, when their anger was kindled against us; then the flood would have swept us away, the torrent would have gone over us; then over us would have gone the raging waters.

We have escaped as a bird from the snare of the fowlers; the snare is broken, and we have escaped! Our help is in the name of the LORD, who made heaven and earth.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,5d0da9f53746d5bc1982faf8a92e92fb39ed824ebc61e2f2fe911d46bb202944,6c880a8dc8b700c4fc8775f95fb578e8ddf19e7e1a8d2240d6c8a87b57dfb233,110
local_rsvce,local_rsvce:expanded:113bcfc3b324d7f1,WORLD,,,generic,,,,"ps138:1-2ab,2cde-3,4-5","In the presence of the angels I praise you, O Lord.","I give thee thanks, O LORD, with my whole heart; before the gods I sing thy praise; I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word.

I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word. On the day I called,thou didst answer me, my strength of soul thou didst increase.

All the kings of the earth shall praise thee, O LORD, for they have heard the words of thy mouth; and they shall sing of the ways of the LORD, for great is the glory of the LORD.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,a1df389e16edf5b732384e4a6761c2a1ff63b464791d712223116cc26476a72d,ba25fb751df4bd6cdc6c5c8fee821110b446ec6e72dd0a7daef3ad0316ede3ce,110
local_rsvce,local_rsvce:expanded:1add7841ef32e023,WORLD,,,generic,,,,"ps1:1-2,3,4-6",Happy are they who hope in the Lord.,"Blessed is the man who walks not in the counsel of the wicked,nor stands in the way of sinners, nor sits in the seat of scoffers; but his delight is in the law of the LORD, and on his law he meditates day and night.

He is like a tree planted by streams of water,that yields its fruit in its season,and its leaf does not wither. In all that he does, he prospers.

The wicked are not so, but are like chaff which the wind drives away. Therefore the wicked will not stand in the judgment, nor sinners in the congregation of the righteous; for the LORD knows the way of the righteous, but the way of the wicked will perish.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,f1a66934c42dc88957a84d2032d8383d08a0e110d90d039f13d69d49f014d477,e11ff484aea00d688b30e10df987f12b668ce6014c613ffb699cb7086384ff1a,110
local_rsvce,local_rsvce:expanded:21ccca17e8569bd2,WORLD,,,generic,,,,"ps22:26b-27,28,29-30,31-32","You are my praise, Lord, in the great assembly","From thee comes my praise in the great congregation; my vows I will pay before those who fear him. The afflicted shall eat and be satisfied;those who seek him shall praise the LORD! May your hearts live for ever!

All the ends of the earth shall remember and turn to the LORD; and all the families of the nations shall worship before him.

For dominion belongs to the LORD, and he rules over the nations. Yea, to him shall all the proud of the earth bow down;before him shall bow all who go down to the dust, and he who cannot keep himself alive.

Posterity shall serve him; men shall tell of the Lord to the coming generation, and proclaim his deliverance to a people yet unborn, that he has wrought it.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,d51887f06ef279339b7b9c1ec3db6cc396701930822e8850c9a214ecb6f3f0b5,559d62d257347646c12f6423db0653c6bb348530794cc5787a3cfa949f5dee88,110
local_rsvce,local_rsvce:expanded:25fb5739b67326d2,WORLD,,,generic,,,,"ps48:2-3a,3b-4,5-6,7-8",God establishes his city forever.,"Great is the LORDand greatly to be praised in the city of our God! His holy mountain, beautiful in elevation,is the joy of all the earth,Mount Zion, in the far north, the city of the great King.

beautiful in elevation,is the joy of all the earth,Mount Zion, in the far north, the city of the great King. Within her citadels God has shown himself a sure defense.

For lo, the kings assembled, they came on together. As soon as they saw it, they were astounded, they were in panic, they took to flight;

trembling took hold of them there, anguish as of a woman in travail. By the east wind thou didst shatter the ships of Tarshish.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,e82c798e37e20e8112c551ea8c82fab939979d814b012e2ede2c3d9f036e0daf,e15f8be446fb71cb7c45839317c1ab93f49c562f405bef7fd976c06f07ef65d1,110
local_rsvce,local_rsvce:expanded:29e4357bb27cb4e9,WORLD,,,generic,,,,"ps148:1-2,11-13a,13c-14","Young men and women,","Praise the LORD! Praise the LORD from the heavens, praise him in the heights! Praise him, all his angels, praise him, all his host!

Kings of the earth and all peoples, princes and all rulers of the earth! Young men and maidens together, old men and children! Let them praise the name of the LORD, for his name alone is exalted; his glory is above earth and heaven.

Let them praise the name of the LORD, for his name alone is exalted; his glory is above earth and heaven. He has raised up a horn for his people,praise for all his saints, for the people of Israel who are near to him. Praise the LORD!",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,932b364ca5a98e793b49d6df5764737f81d2e00a58c7da9fc546bb22ba15644e,a7a34f92890e036d390984d87367c51bb7e26d0b07a88e06e00e7643ce932326,110
local_rsvce,local_rsvce:expanded:2ac69bb81725ea09,WORLD,,,generic,,,,"daniel3:75,76,77,78,79,80,81",Give glory and eternal praise to him!,"Bless the Lord, mountains and hills, sing praise to him and highly exalt him for ever.

Bless the Lord, all things that grow on the earth, sing praise to him and highly exalt him for ever.

Bless the Lord, you springs, sing praise to him and highly exalt him for ever.

Bless the Lord, seas and rivers, sing praise to him and highly exalt him for ever.

Bless the Lord, you whales and all creatures that move in the waters, sing praise to him and highly exalt him for ever.

Bless the Lord, all birds of the air, sing praise to him and highly exalt him for ever.

Bless the Lord, all beasts and cattle, sing praise to him and highly exalt him for ever.",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,5ea249d52fbba83b24f8a1d84a5fc80baa6c349427e4eed3b96f9fb032c04a6c,a8872ee141120a63c386c62ccf3ea04b5715e0e74d5d5d8ddb9ba41fedd40b4c,110
local_rsvce,local_rsvce:expanded:303b24a68eb58236,WORLD,,,generic,,,,"ps31:2-6,15-16,20","Save me, O Lord, in your kindness.","In thee, O LORD, do I seek refuge;let me never be put to shame; in thy righteousness deliver me! Incline thy ear to me, rescue me speedily!Be thou a rock of refuge for me, a strong fortress to save me! Yea, thou art my rock and my fortress; for thy name's sake lead me and guide me, take me out of the net which is hidden for me, for thou art my refuge. Into thy hand I commit my spirit;thou hast redeemed me, O LORD, faithful God.

But I trust in thee, O LORD, I say, ""Thou art my God."" My times are in thy hand; deliver me from the hand of my enemies and persecutors!

O how abundant is thy goodness,which thou hast laid up for those who fear thee,and wrought for those who take refuge in thee, in the sight of the sons of men!",repo://C:/dev/catholicdaily-flutter/assets/rsvce.db,complete liturgical usage expansion,39aa460babbc36ace3ab358dc340c0a21265ba3eb922942ecc06538ddd636759,9d71c7d27c47378e4f568411e4ee435104ce19995ff23ce8eb52b9fa809c0b71,110
