Season,Week,Day,Weekday Cycle,Sunday Cycle,Full Reference,Refrain Text,Acclamation Ref,Acclamation Text,Lectionary Number
Ordinary Time,9,Thursday,II,,"Psalm 33.1-2, 4-5, 11-12, 18-19 (R.5)",The earth is full of the goodness of the Lord.,Philippians 3.8-9,I count all things worthless but this: to gain Jesus Christ and to be found in him.,476
Ordinary Time,9,Friday,II,,"Psalm 24.1-2, 3-4ab, 5-6 (R.6)","Lord, this is the people that longs to see your face.",Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",477
Ordinary Time,9,Saturday,II,,"Psalm 122.1-2, 3-4a, 4b-5 (R. see 1)",Let us go rejoicing to the house of the Lord.,Ezekiel 33.11,"I do not wish the sinner to die, says the Lord, but to turn to me and live.",478
Ordinary Time,9,Monday,II,,"Psalm 1.1-2, 3, 4+6 (R. see Eph 5.1)",Behave like God as beloved children.,"John 17.17b,a","Your word, O Lord, is truth; make us holy in the truth.",479
Ordinary Time,9,Tuesday,II,,"Psalm 128.1-2, 3, 4-5 (R.1a)",Happy are those who fear the Lord.,Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",480
Ordinary Time,9,Wednesday,II,,"Psalm 145.10-11, 12-13ab, 13cd-14 (R.13c)",The Lord is faithful in all his words.,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",481
Ordinary Time,9,Thursday,II,,"Psalm 144.1, 2, 9-10 (R.1)","Blessed be the Lord, my Rock!","Luke 19.38, 2.14",Blessed is the king who comes in the name of the Lord: glory to God in the highest and peace to God’s people on earth. 1696 THIRTIETH WEEK IN ORDINARY TIME – YEAR II,482
Ordinary Time,9,Friday,II,,"Psalm 111.1-2, 3-4, 5-6 (R.2)",How great are the works of the Lord!,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",483
Ordinary Time,9,Saturday,II,,"Psalm 42.1-2, 3-4b, 4cd, 5 (R. see 2a)",My soul is thirsting for the living God.,Matthew 11.20ab,"Take my yoke upon you; learn from me, for I am gentle and humble of heart.",484
Ordinary Time,1,Monday,II,,"Psalm 131.1, 2, 3 (R. see 2)","In you, Lord, I have found my peace.",John 8.31b-32,"If you stay in my word, you will indeed be my disciples, and you will know the truth, says the Lord.",485
Ordinary Time,1,Tuesday,II,,"Psalm 22.25b-26, 27, 28-29, 30-31 (R. see 25)","I will praise you, Lord, in the assembly of your people.",Matthew 11.28,"Come to me, all you that labour and are burdened, 1704 THIRTY-FIRST WEEK IN ORDINARY TIME - YEAR II and I will give you rest, says the Lord.",486
Ordinary Time,1,Wednesday,II,,"Psalm 27.1, 4, 13-14 (R.1)",The Lord is my light and my salvation.,1 Peter 4.14,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests upon you.",487
Ordinary Time,1,Thursday,II,,"Psalm 105.2-3, 4-5, 6-7 (R.3b)",Let hearts rejoice who search for the Lord.,Matthew 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",488
Ordinary Time,1,Friday,II,,"Psalm 122.1-2, 3-4a, 4b-5 (R.1)",Let us go rejoicing to the house of the Lord.,1 John 2.5,"Whoever keeps the word of Chirst, grows perfect in the love of God.",489
Ordinary Time,1,Saturday,II,,"Psalm 112.1-2, 5-6, 8a+9 (R.1a)",Happy are those who fear the Lord.,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty. SATURDAY 1713",490
Ordinary Time,1,Monday,II,,"Psalm 24.1-2, 3-4ab, 5-6 (R. see 6)","Lord, this is the people that longs to see your face.","Philippians 2.15d, 16a",Shine on the world like bright stars; you are offering it the word of life.,491
Ordinary Time,2,Tuesday,II,,"Psalm 37.3-4, 18+23, 27+29 (R.39)",The salvation of the just comes from the Lord.,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",492
Ordinary Time,2,Wednesday,II,,"Psalm 23.1-3a, 3b-4, 5, 6 (R.1)",The Lord is my shepherd; there is nothing I shall want.,1 Thessalonians 5.18,"For all things give thanks to God, because this is what God expects of you in Jesus Christ.",493
Ordinary Time,2,Thursday,II,,"Psalm 146.6c-7, 8-9a, 9bc-10 (R.5)",Blest are they whose help is the God of Jacob.,John 15.5,"I am the vine and you are the branches, says the Lord: those who live in me, and I in them, will bear much fruit. 1722 THIRTY-SECOND WEEK IN ORDINARY TIME – YEAR II",494
Ordinary Time,2,Friday,II,,"Psalm 119.1-2, 10-11, 17-18 (R.1a)",Happy are they who follow the law of the Lord!,Luke 21.28,Lift up your heads and see; your redemption is near at hand. 1724 THIRTY-SECOND WEEK IN ORDINARY TIME – YEAR II,495
Ordinary Time,2,Saturday,II,,"Psalm 112.1-2, 3-4, 5-6 (R.1b)",Happy are those who fear the Lord.,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ. 1726 THIRTY-SECOND WEEK IN ORDINARY TIME – YEAR II",496
Ordinary Time,3,Monday,II,,"Psalm 1.1-2, 3, 4+6 (R. Rev 2.7b)",Those who are victorious,John 8.12,"I am the light of the world, says the Lord: whoever follows me will have the light of life.",497
Ordinary Time,3,Tuesday,II,,"Psalm 15.1-3a, 3bc-4a, 4b-5 (R. Rev 3.21)",Those who are victorious,1 John 4.10b,God first loved us and sent his Son to take away our sins.,498
Ordinary Time,3,Wednesday,II,,"Psalm 150.1-2, 3-4, 5-6 (R. Rev 4.8b)","Holy, holy, holy Lord, mighty God!",John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",499
Ordinary Time,3,Thursday,II,,"Psalm 149.1-2, 3-4, 5-6a+9b (R. Rev 5.10)",The Lamb has made us a kingdom of priests to serve our God.,Psalm 95.8,"If today you hear God’s voice, harden not your hearts.",500
Ordinary Time,3,Friday,II,,"Psalm 119.14+24, 72+103, 111+131 (R.103a)",How sweet to my taste is your promise!,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",501
Ordinary Time,3,Saturday,II,,"Psalm 144.1, 2, 9-10 (R.1)","Blessed be the Lord, my Rock!",2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,502
Ordinary Time,3,Monday,II,,"Psalm 24.1-2, 3-4ab, 5-6 (R. see 6)","Lord, this is the people that longs to see your face.","Matthew 24.42a, 44",Be watchful and ready: you know not when the Son of Man is coming.,503
Ordinary Time,4,Tuesday,II,,"Psalm 96.10, 11-12, 13 (R.13b)",The Lord comes to judge the earth.,Revelation 2.10c,"Be faithful until death, says the Lord, and I will give you the crown of life. TUESDAY 1745",504
Ordinary Time,4,Wednesday,II,,"Psalm 98.1, 2-3ab, 7-8, 9 (R. Rev 15.3)","Great and wonderful are all your works, Lord, mighty God!",Revelation 2.10c,"Be faithful until death, says the Lord, and I will give you the crown of life.",505
Ordinary Time,4,Thursday,II,,"Psalm 100.1-2, 3, 4, 5 (R. Rev 19.9a)",Blessed are they who are called to the wedding feast of the Lamb.,"Luke 21,28",Lift up your heads and see; your redemption is near at hand. 1750 THIRTY-FOURTH WEEK IN ORDINARY TIME – YEAR II,506
Ordinary Time,4,Friday,II,,"Psalm 84.1-2, 3, 4-5, 7+10 (R. Rev 21.3b)++",Here God lives among his people.,Luke 21.28,Lift up your heads and see; your redemption is near at hand. FRIDAY 1753,507
Ordinary Time,4,Saturday,II,,"Psalm 95.1-2, 3-5, 6-7 (R. 1 Cor 16.22 and Rev 22.20c)","Maranatha! Come, Lord Jesus!",Luke 21.36,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man. SATURDAY 1755",508
Ordinary Time,4,Saturday,II,,"Psalm 113.1-2, 3-4, 5-6, 7-8 (R.7-8)",The Lord will count him among his people.++,See John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last. 1764 PROPER OF SAINTS",508
Ordinary Time,4,Saturday,II,,"Psalm 96.1-2, 3+10ac, 11+13a (R.3)",Proclaim God’s marvellous deeds to all the nations.,Mark 16.15,Go out to the whole world; proclaim the good news to all creation. MAY 1769,508
Ordinary Time,4,Saturday,II,,"Psalm 98.1, 2-3ab, 3c-4, 5-6 (R.2b)",The Lord has revealed to the nations his saving power.,"Matthew 28.19a, 20b","Go and teach all people my gospel; I am with you always, until the end of the world.",508
Ordinary Time,4,Saturday,II,,"Psalm 71.1-2, 3, 5-6, 15+17 (R.6)","Since my mother’s womb, you have been my strength.",John 1.7; Luke 1.17,"John came to bear witness to the light, to prepare an upright people for the Lord. JUNE 1785",508
Ordinary Time,4,Saturday,II,,"Psalm 139.1-3, 13-14a, 14b-15 (R.14)",I praise you for I am wonderfully made.,Luke 1.76,"You, child, shall be called the prophet of the Most High; for you will go before the Lord to prepare his way.",508
Ordinary Time,4,Saturday,II,,"Psalm 19.1-2, 3-4 (R.4a)",Their message goes out through all the earth.,John 21.173,"Lord, you know all things: you know that I love you.",508
Ordinary Time,4,Saturday,II,,"Psalm 34.1-2, 3-4, 5-6, 7-8 (R.4b)",The Lord set me free from all my fears.,Matthew 16.18,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold out against it. 1796 PROPER OF SAINTS",508
Ordinary Time,4,Saturday,II,,"Psalm 117.1, 2 (R. Mk 16.15)",Go out to all the world and tell the good news.,John 20.29,"You believe in me, Thomas, because you have seen me; happy those who have not seen me, but still believe! JULY 1799",508
Ordinary Time,4,Saturday,II,,"Psalm 126.1-2ab, 2bc-3, 4-5, 6 (R.5)","Those who sow in tears, shall reap with shouts of joy.",See John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",508
Ordinary Time,4,Saturday,II,,"Psalm 132.11, 13-14, 17-18 (R. Lk 1.32b)","God will give him the throne of David, his father.",See Luke 2.25c,"They yearned for the comforting of Israel, and the Holy Spirit rested upon them.",508
Ordinary Time,4,Saturday,II,,"Psalm 97.1-2, 5-6, 9+11 (R.1a and 9a)","The Lord is king, the most high over all the earth.",Matthew 17.5c,"This is my beloved Son, in whom is all my delight; hear him.",508
Ordinary Time,4,Saturday,II,,"Psalm 112.1-2, 5-6, 7-8, 9 (R.5a)",Happy the merciful who give to those in need.,John 8.12bc,"Whoever follows me will not walk in the darkness but will have the light of life, says the Lord.",508
Ordinary Time,4,Saturday,II,,"Psalm 132.6-7, 9-10, 13-14 (R.8)","Lord, go up to the place of your rest, you and the ark of your holiness.",Luke 11.28,Blessed are they who hear the word of God and keep it.,508
Ordinary Time,4,Saturday,II,,"Psalm 45.9-10, 11a+12c+14, 15+17 (R.9b)++","The queen stands at your right hand, arrayed in gold.",,"Mary is taken up to heaven, and the angels of God shout for joy.",508
Ordinary Time,4,Saturday,II,,"Psalm 145.10-11, 12-13ab, 17-18 (R. see 12)","Your friends tell the glory of your kingship, Lord.",John 1.49b,"Master, you are the Son of God, you are the king of Israel.",508
Ordinary Time,4,Saturday,II,,"Psalm 71.1-2, 3-4a, 5-6, 15ab+17 (R.15ab)",I will sing your salvation.,Matthew 5.10,Blessed are those who suffer persecution for justice’ sake; the kingdom of heaven is theirs. AUGUST 1829,508
Ordinary Time,4,Saturday,II,,"Psalm 13.5, 6 (R. Is 61.10)",With delight I rejoice in the Lord.,,"Happy are you, holy Virgin Mary, deserving of all praise; from you rose the sun of justice, Christ the Lord. 1832 PROPER OF SAINTS",508
Ordinary Time,4,Saturday,II,,"Psalm 78.1-2, 34-35, 36-37, 38 (R. see 7b)",Do not forget the works of the Lord!,,"We adore you, O Christ, and we praise you, because by your cross you have redeemed the world. 1836 PROPER OF SAINTS",508
Ordinary Time,4,Saturday,II,,"Psalm 24.1-2, 3-4ab, 5-6 (R.7c+10b)","Lord, blessed are those who seek your face.++",Matthew 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",508
Ordinary Time,4,Saturday,II,,"Psalm 103.8+10, 13-14, 15-16, 17-18",The Lord is kind and merciful.,"2 Timothy 2.11, 12","If we have died with Christ, we shall live with him, and if we are faithful to the end, we shall reign with him.",508
Ordinary Time,4,Saturday,II,,"Psalm 46.1-2, 4-5, 7-8 (R.4)",The waters of the river gladden the city of God.++,2 Chronicles 7.16,"I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time.",508
Ordinary Time,4,Saturday,II,,"Psalm 98.1, 2-3ab, 3c-4, 5-6 (R. see 2b)",The Lord has revealed to the nations his saving power.,,"We praise you, O God, we acclaim you as Lord; the glorious company of apostles praise you.",508
Ordinary Time,4,Saturday,II,,"Psalm 19.1-2, 3-4ab (R.5a)",Their message goes out through all the earth.,Matthew 4.19,"Come follow me, says the Lord, and I will make you fishers of my people.",508
Ordinary Time,4,Saturday,II,,"Psalm 122.1-2, 3-4, 8-9 (R. see 1)",Let us go rejoicing to the house of the Lord.,,"acclamation is omitted. 70 5 ( 1 ) 2 Chronicles 7.16 I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time. 70 5 ( 2 ) Isaiah 66.1 Heaven is my throne and earth is my footstool, says the Lord;",508
Ordinary Time,4,Saturday,II,,"Psalm 45.10-11, 13b-14, 15-16 (R.10a)","Listen to me, daughter; see and bend your ear.",,"acclamation is omitted. 71 1 ( 1 ) See Luke 1.28 Hail, Mary, full of grace, the Lord is with you; blessed are you among women. 71 1 ( 2 ) See Luke 1.45 Blessed are you, O Virgin Mary, for your firm believing",508
Ordinary Time,4,Saturday,II,,"Psalm 34.1-2, 3-4, 5-6, 7-8 (R.5b)",The Lord set me free from all my fears.,,"mation is omitted. 71 7 ( 1 ) Matthew 5.10 Blessed are those who suffer persecution for justice’s sake; the kingdom of heaven is theirs. 71 7 ( 2 ) John 17.19 For their sake I consecrate myself, says the Lord,",508
Ordinary Time,4,Saturday,II,,"Psalm 117.1, 2 (R. Mk 16.15)",Go out to all the world and tell the good news.,,"mation is omitted. 72 3 ( 1 ) Matthew 23.9b, 10b You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ! 72 3 ( 2 ) Matthew 28.19a, 20b Go and teach all people my gospel;",508
Ordinary Time,4,Saturday,II,,"Psalm 37.3-4, 5-6, 30-31 (R.30a)",The mouths of the just murmur wisdom.,,"mation is omitted. 72 9 ( 1 ) Matthew 5.16 Let your light shine before all, that they may see your good works and glorify your Father. 72 9 ( 2 ) Matthew 23.9b, 10b You have one Father, your Father in heaven;",508
Ordinary Time,4,Saturday,II,,"Psalm 45.10-11, 13b-14, 15-16 (Mt 25.6b)",The bridegroom is here; let us go out to meet Christ the Lord.,,"mation is omitted. 73 5 ( 1 ) John 14.23 All who love me will keep my words, and my Father will love them, and we will come to them. 73 5 ( 2 ) This is the wise bridesmaid, whom the Lord found waiting;",508
Ordinary Time,4,Saturday,II,,"Psalm 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",Those who sow in tears shall reap with shouts of joy.,,mation is omitted. 74 1 ( 1 ) Matthew 5.3 Blessed are the poor in spirit; the kingdom of heaven is theirs! 74 1 ( 2 ) Matthew 5.6 Blessed are those who hunger and thirst for what is right;,508
